up	O
so	O
i	O
saw	O
another	O
doctor	O
and	O
i	O
don	O
'	O
t	O
know	O
if	O
the	O
knee	O
and	O
leg	O
cramps	O
are	O
related	O
side	O
effects	O
.	O

anyway	O
i	O
asked	O
the	O
second	O
doctor	O
about	O
liptior	O
side	O
effects	O
re	O
.	O

leg	O
cramps	O
and	O
he	O
felt	O
that	O
the	O
side	O
effect	O
could	O
be	O
localized	O
and	O
that	O
the	O
cramps	O
could	O
.	O

after	O
learning	O
about	O
the	O
side	O
effects	O
of	O
liptior	O
and	O
talking	O
to	O
several	O
people	O
who	O
have	O
been	O
prescribed	O
lipitor	O
all	O
had	O
some	O
kind	O
of	O
side	O
effects	O
.	O

jaw	O
,	O
neck	O
,	O
low	O
back	O
and	O
hip	O
pains	O
.	O

numbness	O
/	O
tingling	O
in	O
legs	O
and	O
arms	O
.	O

dr	O
changed	O
first	O
to	O
vytorin	O
then	O
pravachol	O
.	O

took	O
about	O
a	O
month	O
for	O
the	O
same	O
symptoms	O
to	O
begin	O
with	O
vytorin	O
.	O

the	O
pravachol	O
started	O
the	O
pains	O
again	O
in	O
about	O
3	O
months	O
.	O

i	O
stopped	O
taking	O
all	O
statin	O
drungs	O
.	O

still	O
hurting	O
after	O
2	O
months	O
of	O
stopping	O
.	O

be	O
careful	O
taking	O
this	O
drug	O
.	O

experiencing	O
fatigue	O
,	O
lightheaded	O
and	O
weakness	O
.	O

hip	O
,	O
back	O
and	O
leg	O
pain	O
.	O

along	O
with	O
a	O
tennis	O
elbow	O
type	O
pain	O
that	O
runs	O
down	O
into	O
my	O
hand	O
.	O

i	O
also	O
have	O
neurally	O
mediated	O
hypotension	O
and	O
since	O
i	O
have	O
been	O
taking	O
lipitor	O
i	O
have	O
had	O
recurring	O
fainting	O
spells	O
.	O

i	O
experienced	O
tighening	O
of	O
the	O
chest	O
and	O
leg	O
cramps	O
.	O

i	O
really	O
didn	O
'	O
t	O
have	O
a	O
bad	O
reaction	O
to	O
this	O
medicatiion	O
.	O

i	O
would	O
take	O
this	O
medicine	O
over	O
niaspan	O
anyday	O
!	O

.	O

took	O
10mg	O
lipitor	O
for	O
approximately	O
one	O
year	O
.	O

experienced	O
lethargy	O
,	O
tingling	O
in	O
arms	O
,	O
trouble	O
sleeping	O
,	O
irritability	O
,	O
anxiety	O
,	O
mild	O
depression	O
.	O

finally	O
went	O
off	O
all	O
statins	O
when	O
i	O
experienced	O
a	O
particularly	O
bad	O
reaction	O
when	O
the	O
doctor	O
,	O
with	O
a	O
gleam	O
in	O
his	O
eye	O
,	O
recommended	O
combining	O
lipitor	O
with	O
zetia	O
.	O

the	O
results	O
were	O
so	O
bad	O
in	O
terms	O
of	O
side	O
-	O
effects	O
that	O
i	O
ceased	O
all	O
statins	O
and	O
discontinued	O
the	O
zetia	O
in	O
short	O
order	O
.	O

i	O
now	O
take	O
no	O
statins	O
,	O
no	O
zetia	O
.	O

individually	O
they	O
have	O
their	O
own	O
problems	O
;	O
combined	O
they	O
are	O
extremely	O
dangerous	O
and	O
,	O
in	O
my	O
opinion	O
,	O
should	O
be	O
banned	O
as	O
a	O
combination	O
therapy	O
.	O

probably	O
safe	O
in	O
short	O
doses	O
,	O
a	O
very	O
bad	O
candidate	O
for	O
long	O
-	O
term	O
use	O
unless	O
closely	O
monitored	O
and	O
used	O
in	O
lowest	O
possible	O
safe	O
doseage	O
.	O

would	O
warn	O
other	O
patients	O
to	O
not	O
combine	O
lipitor	O
or	O
other	O
statin	O
with	O
zetia	O
,	O
a	O
common	O
tactic	O
that	O
you	O
will	O
most	O
likely	O
regret	O
.	O

let	O
the	O
pharmaceutical	O
reps	O
take	O
the	O
meds	O
they	O
peddle	O
and	O
get	O
them	O
off	O
the	O
street	O
,	O
instead	O
of	O
handing	O
out	O
free	O
clocks	O
,	O
watches	O
,	O
and	O
vacations	O
to	O
cowboy	O
-	O
style	O
doctors	O
who	O
are	O
little	O
less	O
than	O
drug	O
-	O
pushers	O
.	O

i	O
'	O
ve	O
not	O
started	O
the	O
drug	O
,	O
but	O
it	O
was	O
perscribed	O
to	O
me	O
by	O
my	O
dr	O
for	O
having	O
low	O
hdl	O
(	O
good	O
)	O
.	O

i	O
'	O
ve	O
talked	O
to	O
a	O
lot	O
of	O
people	O
and	O
researched	O
this	O
drug	O
and	O
i	O
'	O
ve	O
found	O
nothing	O
good	O
about	O
it	O
.	O

i	O
am	O
going	O
to	O
try	O
alternative	O
(	O
herbal	O
)	O
medications	O
to	O
rise	O
my	O
good	O
hdl	O
levles	O
.	O

afraid	O
of	O
side	O
effects	O
and	O
i	O
don	O
'	O
t	O
want	O
to	O
jepordize	O
my	O
health	O
by	O
adding	O
a	O
drug	O
to	O
my	O
system	O
that	O
can	O
harm	O
me	O
!	O

.	O

after	O
about	O
10	O
weeks	O
on	O
lipitor	O
i	O
suddenly	O
developed	O
pain	O
/	O
cramps	O
in	O
both	O
my	O
legs	O
,	O
the	O
left	O
being	O
slightly	O
worse	O
than	O
the	O
right	O
.	O

the	O
cramps	O
and	O
tightness	O
was	O
sporatic	O
from	O
ankles	O
,	O
to	O
calf	O
to	O
top	O
of	O
thigh	O
then	O
back	O
of	O
thigh	O
,	O
it	O
didn	O
'	O
t	O
make	O
sense	O
as	O
i	O
hadn	O
'	O
t	O
done	O
anything	O
out	O
of	O
the	O
ordinary	O
to	O
be	O
feeling	O
this	O
way	O
and	O
it	O
felt	O
different	O
than	O
a	O
overworked	O
muscle	O
type	O
of	O
pain	O
.	O

although	O
the	O
lipitor	O
brought	O
my	O
level	O
from	O
206	O
down	O
to	O
143	O
within	O
6	O
weeks	O
from	O
what	O
i	O
have	O
been	O
reading	O
i	O
don	O
'	O
t	O
think	O
i	O
will	O
begin	O
taking	O
it	O
again	O
.	O

i	O
stopped	O
about	O
a	O
week	O
ago	O
,	O
although	O
my	O
dr	O
didn	O
'	O
t	O
think	O
that	O
was	O
the	O
cause	O
,	O
however	O
,	O
nothing	O
else	O
made	O
sense	O
.	O

the	O
pain	O
/	O
tightness	O
is	O
somewhat	O
better	O
than	O
it	O
was	O
3	O
weeks	O
ago	O
,	O
but	O
still	O
giving	O
me	O
problems	O
.	O

if	O
you	O
are	O
having	O
muscle	O
aches	O
and	O
pains	O
,	O
weakness	O
,	O
exercise	O
intolerance	O
,	O
neuropathy	O
,	O
etc	O
etc	O
,	O
please	O
stop	O
taking	O
this	O
drug	O
.	O

go	O
to	O
www	O
.	O

janeislay	O
.	O

co	O
.	O

uk	O
for	O
more	O
info	O
.	O

or	O
email	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
/	O
(	O
oct	O
05	O
)	O
.	O

excruciating	O
pain	O
in	O
right	O
buttock	O
.	O

unable	O
to	O
get	O
out	O
of	O
bed	O
,	O
to	O
walk	O
,	O
or	O
to	O
sit	O
without	O
extreme	O
discomfort	O
.	O

pain	O
and	O
stiffness	O
spread	O
to	O
other	O
side	O
.	O

on	O
painkillers	O
around	O
the	O
clock	O
.	O

after	O
fifth	O
week	O
of	O
misery	O
,	O
found	O
this	O
site	O
and	O
immediately	O
stopped	O
taking	O
lipitor	O
.	O

waiting	O
for	O
improvement	O
.	O

the	O
most	O
terrible	O
muscle	O
spasms	O
in	O
legs	O
,	O
back	O
and	O
chest	O
,	O
so	O
bad	O
i	O
could	O
not	O
sit	O
or	O
stand	O
.	O

nausea	O
,	O
vomiting	O
,	O
chest	O
pain	O
,	O
blood	O
in	O
urine	O
,	O
side	O
effects	O
were	O
so	O
bad	O
i	O
ended	O
up	O
in	O
the	O
emergency	O
room	O
on	O
two	O
occasions	O
.	O

the	O
last	O
time	O
i	O
was	O
on	O
vacation	O
and	O
was	O
brought	O
to	O
the	O
hospital	O
where	O
the	O
doctor	O
took	O
a	O
blood	O
and	O
urine	O
test	O
and	O
told	O
me	O
that	O
the	O
pain	O
was	O
from	O
the	O
lipitor	O
.	O

never	O
take	O
this	O
horrible	O
drug	O
,	O
i	O
don	O
'	O
t	O
know	O
if	O
it	O
has	O
caused	O
permanent	O
damage	O
.	O

but	O
the	O
side	O
effects	O
alone	O
will	O
make	O
you	O
get	O
off	O
the	O
drug	O
.	O

at	O
about	O
the	O
same	O
time	O
as	O
i	O
started	O
taking	O
lipitor	O
i	O
began	O
experiencing	O
chest	O
muscle	O
soreness	O
and	O
spazms	O
which	O
have	O
persisted	O
.	O

i	O
now	O
take	O
neurontin	O
,	O
an	O
anti	O
-	O
seizure	O
drug	O
together	O
with	O
pain	O
killers	O
to	O
deal	O
with	O
the	O
muscle	O
problems	O
.	O

i	O
have	O
had	O
three	O
blood	O
tests	O
over	O
time	O
which	O
indicate	O
that	O
the	O
lipitor	O
is	O
not	O
damaging	O
the	O
muscles	O
.	O

i	O
remain	O
suspicious	O
that	O
lipitor	O
is	O
contributing	O
to	O
my	O
muscle	O
problems	O
(	O
physiotherpist	O
say	O
there	O
is	O
other	O
causes	O
)	O
but	O
there	O
is	O
no	O
denying	O
that	O
my	O
cholesterol	O
levels	O
have	O
been	O
improved	O
(	O
they	O
never	O
were	O
that	O
bad	O
)	O
.	O

pain	O
in	O
shoulder	O
and	O
arm	O
,	O
could	O
not	O
lift	O
arm	O
and	O
had	O
only	O
been	O
taking	O
for	O
2	O
weeks	O
.	O

could	O
not	O
sleep	O
because	O
of	O
pain	O
!	O

.	O

don	O
'	O
t	O
recommend	O
at	O
all	O
.	O

i	O
recommend	O
omega	O
3	O
and	O
coq10	O
.	O

cholesterol	O
levels	O
went	O
down	O
100	O
points	O
with	O
that	O
alone	O
.	O

finally	O
4	O
months	O
later	O
my	O
pain	O
has	O
subsided	O
.	O

muscle	O
weakness	O
and	O
extreme	O
pain	O
,	O
nausea	O
,	O
diarrhea	O
,	O
dark	O
urine	O
,	O
dizziness	O
.	O

i	O
have	O
been	O
off	O
of	O
it	O
for	O
4	O
days	O
and	O
can	O
barely	O
walk	O
.	O

i	O
hope	O
that	O
this	O
is	O
not	O
permanent	O
.	O

i	O
thought	O
that	O
i	O
had	O
the	O
flu	O
bug	O
tht	O
was	O
going	O
around	O
the	O
neighborhood	O
.	O

i	O
had	O
taken	O
pravochol	O
for	O
years	O
with	O
not	O
side	O
effects	O
,	O
but	O
wasn	O
'	O
t	O
lowering	O
my	O
cholesterol	O
enough	O
.	O

for	O
some	O
reason	O
the	O
doctor	O
started	O
me	O
on	O
40	O
mg	O
/	O
day	O
after	O
years	O
of	O
unsatisfactory	O
results	O
with	O
provachol	O
.	O

flu	O
like	O
synptoms	O
started	O
immediately	O
-	O
then	O
numbness	O
in	O
my	O
shoulder	O
,	O
gas	O
,	O
headaches	O
,	O
diarhhea	O
,	O
dark	O
urine	O
them	O
debilitating	O
joint	O
and	O
muscle	O
pain	O
.	O

i	O
can	O
barely	O
walk	O
-	O
took	O
for	O
only	O
10	O
days	O
.	O

have	O
been	O
off	O
for	O
4	O
days	O
with	O
no	O
improvement	O
-	O
i	O
am	O
terrified	O
.	O

went	O
to	O
the	O
doctor	O
and	O
he	O
did	O
no	O
additional	O
tests	O
-	O
just	O
said	O
to	O
stay	O
off	O
lipitor	O
.	O

when	O
i	O
asked	O
if	O
i	O
would	O
feel	O
better	O
-	O
he	O
just	O
said	O
he	O
hoped	O
so	O
-	O
what	O
is	O
that	O
supposed	O
to	O
mean	O
?	O

?	O

has	O
anyone	O
had	O
any	O
advice	O
from	O
their	O
doctor	O
on	O
how	O
to	O
reverse	O
these	O
effects	O
?	O

.	O

i	O
would	O
not	O
take	O
this	O
medicine	O
-	O
would	O
rather	O
die	O
of	O
heart	O
attack	O
than	O
feel	O
like	O
this	O
for	O
the	O
rest	O
of	O
my	O
life	O
.	O

my	O
mom	O
is	O
taking	O
lipitor	O
10mg	O
.	O

she	O
is	O
71	O
years	O
old	O
was	O
a	O
active	O
lady	O
.	O

she	O
would	O
walk	O
and	O
exercise	O
daily	O
.	O

after	O
takeing	O
this	O
medication	O
she	O
is	O
now	O
walking	O
with	O
a	O
cane	O
.	O

and	O
has	O
server	O
pain	O
all	O
over	O
her	O
body	O
.	O

horrible	O
muscle	O
pains	O
,	O
horrible	O
back	O
spasms	O
,	O
spasms	O
in	O
leg	O
muscles	O
,	O
nausea	O
,	O
vomiting	O
,	O
pain	O
so	O
bad	O
that	O
i	O
could	O
hardly	O
walk	O
or	O
sit	O
.	O

chest	O
pains	O
,	O
so	O
bad	O
that	O
i	O
ended	O
up	O
in	O
the	O
emergency	O
room	O
2x	O
not	O
knowing	O
what	O
it	O
was	O
from	O
.	O

one	O
doctor	O
finally	O
took	O
a	O
blood	O
test	O
and	O
told	O
me	O
it	O
was	O
from	O
the	O
lipitor	O
.	O

never	O
never	O
take	O
this	O
drug	O
.	O

i	O
am	O
hoping	O
that	O
i	O
did	O
not	O
hurt	O
myself	O
permanently	O
by	O
taking	O
it	O
.	O

don	O
'	O
t	O
know	O
what	O
to	O
do	O
to	O
find	O
out	O
.	O

terrible	O
short	O
term	O
memory	O
problems	O
,	O
lack	O
of	O
motivation	O
,	O
weak	O
and	O
wobbly	O
unbalanced	O
feeling	O
(	O
walked	O
like	O
a	O
90	O
year	O
old	O
)	O
,	O
not	O
sure	O
footed	O
as	O
i	O
walked	O
,	O
overall	O
weak	O
feeling	O
,	O
difficulty	O
driving	O
due	O
to	O
muscle	O
function	O
irregularities	O
,	O
tightness	O
in	O
throat	O
with	O
occasional	O
choking	O
problem	O
,	O
lightheaded	O
foggy	O
brain	O
(	O
like	O
being	O
in	O
a	O
stupor	O
)	O
,	O
loss	O
of	O
endurance	O
,	O
heavy	O
legs	O
and	O
arms	O
,	O
eye	O
muscle	O
spasms	O
,	O
dizziness	O
(	O
vertigo	O
)	O
,	O
lousy	O
sleeping	O
at	O
night	O
,	O
terrible	O
concentration	O
,	O
bad	O
dreams	O
nightly	O
,	O
foot	O
and	O
leg	O
cramps	O
especially	O
at	O
night	O
in	O
bed	O
,	O
always	O
exhausted	O
,	O
hip	O
joint	O
pain	O
,	O
muscular	O
aches	O
,	O
swallowing	O
problems	O
,	O
hard	O
to	O
get	O
out	O
of	O
bed	O
in	O
the	O
morning	O
,	O
constant	O
muscle	O
tension	O
in	O
legs	O
(	O
inflexibility	O
)	O
,	O
sadness	O
,	O
mood	O
swings	O
,	O
loss	O
of	O
muscle	O
mass	O
in	O
chest	O
and	O
arms	O
.	O

i	O
took	O
10	O
mg	O
/	O
day	O
of	O
lipitor	O
for	O
6	O
years	O
.	O

it	O
worked	O
perfectly	O
and	O
made	O
my	O
blood	O
test	O
numbers	O
for	O
cholesterol	O
,	O
hdl	O
/	O
ldl	O
and	O
triglycerides	O
look	O
textbook	O
perfect	O
.	O

a	O
few	O
of	O
the	O
symptoms	O
i	O
listed	O
(	O
mostly	O
muscular	O
)	O
quickly	O
appeared	O
when	O
i	O
began	O
the	O
lipitor	O
and	O
became	O
slowly	O
more	O
intense	O
and	O
more	O
of	O
them	O
came	O
into	O
the	O
picture	O
as	O
each	O
year	O
passed	O
.	O

i	O
stopped	O
the	O
lipitor	O
recently	O
out	O
of	O
desperation	O
and	O
most	O
all	O
symptoms	O
improved	O
greatly	O
within	O
days	O
of	O
stopping	O
.	O

i	O
do	O
not	O
plan	O
to	O
resume	O
it	O
and	O
will	O
find	O
some	O
other	O
way	O
to	O
control	O
things	O
.	O

the	O
drug	O
was	O
fine	O
but	O
i	O
resent	O
the	O
rediculous	O
high	O
price	O
.	O

i	O
have	O
switched	O
to	O
generic	O
simvastatin	O
and	O
am	O
actively	O
encouraging	O
others	O
on	O
lipitor	O
to	O
consider	O
switching	O
.	O

i	O
also	O
resent	O
the	O
direct	O
to	O
consumer	O
advertising	O
of	O
pfizer	O
as	O
well	O
as	O
many	O
other	O
drug	O
companies	O
.	O

extreme	O
disabling	O
vertigo	O
,	O
loss	O
of	O
support	O
in	O
all	O
muscels	O
in	O
particular	O
calf	O
and	O
leg	O
,	O
excruciatig	O
pain	O
if	O
try	O
to	O
use	O
muscels	O
confined	O
to	O
bed	O
for	O
2	O
weeks	O
unable	O
to	O
leave	O
,	O
loss	O
of	O
sex	O
drive	O
,	O
hair	O
,	O
memory	O
loss	O
,	O
extreme	O
fatigue	O
no	O
mater	O
how	O
much	O
i	O
slept	O
,	O
partial	O
tempoary	O
loss	O
of	O
sight	O
one	O
eye	O
,	O
hardest	O
on	O
legs	O
,	O
calfs	O
,	O
and	O
to	O
lesser	O
extent	O
sholders	O
.	O

for	O
me	O
it	O
was	O
a	O
posion	O
,	O
dr	O
did	O
not	O
follow	O
phizer	O
advise	O
,	O
should	O
have	O
taken	O
me	O
off	O
drug	O
a	O
year	O
before	O
due	O
to	O
my	O
complaints	O
instead	O
of	O
blaming	O
it	O
on	O
my	O
age	O
.	O

doctor	O
did	O
not	O
test	O
enzimes	O
or	O
sedementation	O
rate	O
.	O

sedimentation	O
rate	O
important	O
norm	O
1	O
to	O
20	O
mine	O
was	O
several	O
hundred	O
or	O
more	O
.	O

been	O
off	O
drug	O
for	O
almost	O
5	O
months	O
muscel	O
pain	O
is	O
gone	O
strength	O
has	O
recovered	O
to	O
25	O
percent	O
of	O
normal	O
,	O
fatigue	O
and	O
vertigo	O
have	O
lifted	O
,	O
cq10	O
may	O
have	O
helped	O
.	O

plus	O
saw	O
palmetto	O
,	O
fish	O
oils	O
,	O
south	O
beach	O
diet	O
,	O
hydration	O
but	O
stil	O
a	O
long	O
way	O
from	O
all	O
clear	O
,	O
mental	O
strength	O
improving	O
first	O
,	O
but	O
body	O
is	O
still	O
racked	O
,	O
depression	O
has	O
left	O
but	O
still	O
resting	O
when	O
i	O
can	O
and	O
still	O
feeling	O
extremely	O
vulnerable	O
.	O

extreme	O
muscle	O
problems	O
and	O
joint	O
pain	O
.	O

in	O
only	O
one	O
day	O
of	O
taking	O
lipitor	O
i	O
nearly	O
died	O
.	O

i	O
was	O
45	O
years	O
old	O
when	O
i	O
took	O
lipitor	O
.	O

terrible	O
mistake	O
.	O

my	O
son	O
almost	O
died	O
after	O
taking	O
lipitor	O
for	O
two	O
months	O
.	O

his	O
liver	O
was	O
functioning	O
at	O
only	O
50	O
%	O
and	O
he	O
was	O
saved	O
by	O
being	O
admitted	O
into	O
the	O
hospital	O
for	O
3	O
days	O
.	O

his	O
cholestrol	O
went	O
up	O
dramatically	O
not	O
down	O
.	O

a	O
few	O
year	O
ago	O
i	O
found	O
a	O
book	O
,	O
the	O
new	O
8	O
-	O
week	O
cholesterol	O
cure	O
by	O
robert	O
kowalski	O
,	O
a	O
trained	O
medical	O
journalist	O
who	O
knew	O
where	O
to	O
source	O
all	O
the	O
studies	O
.	O

i	O
followed	O
the	O
recommendations	O
and	O
brought	O
my	O
cholesterol	O
down	O
25	O
%	O
to	O
a	O
healthy	O
level	O
.	O

when	O
my	O
routine	O
was	O
disrupted	O
and	O
i	O
didn	O
'	O
t	O
have	O
access	O
to	O
my	O
books	O
my	O
cholesterol	O
went	O
up	O
again	O
.	O

here	O
'	O
s	O
a	O
link	O
to	O
information	O
about	O
the	O
book	O
.	O

www	O
.	O

endur	O
.	O

com	O
/	O
index	O
.	O

cfm	O
?	O

fuseaction	O
=	O
products	O
.	O

displayproduct	O
&	O
id	O
=	O
46	O
hope	O
this	O
helps	O
.	O

if	O
it	O
doesn	O
'	O
t	O
just	O
google	O
the	O
book	O
'	O
s	O
title	O
.	O

i	O
started	O
taking	O
lipitor	O
in	O
december	O
2009	O
and	O
stopped	O
after	O
4	O
months	O
.	O

during	O
this	O
time	O
i	O
experienced	O
extreme	O
pain	O
in	O
both	O
shoulders	O
,	O
sometimes	O
in	O
the	O
neck	O
also	O
,	O
causing	O
me	O
to	O
wake	O
several	O
times	O
each	O
night	O
.	O

pain	O
was	O
worse	O
in	O
the	O
morning	O
but	O
rarely	O
went	O
away	O
completely	O
during	O
the	O
day	O
.	O

most	O
mornings	O
it	O
was	O
impossible	O
to	O
wash	O
my	O
hair	O
in	O
the	O
shower	O
as	O
i	O
was	O
unable	O
to	O
reach	O
the	O
top	O
of	O
my	O
head	O
with	O
my	O
hands	O
.	O

pain	O
and	O
restricted	O
movement	O
often	O
prevented	O
me	O
from	O
putting	O
on	O
shoes	O
and	O
socks	O
without	O
assistance	O
.	O

in	O
january	O
this	O
year	O
i	O
started	O
experiencing	O
discomfort	O
in	O
my	O
left	O
hand	O
for	O
the	O
first	O
time	O
.	O

now	O
in	O
both	O
hands	O
,	O
the	O
pain	O
has	O
increased	O
,	O
fingers	O
are	O
swollen	O
and	O
movement	O
is	O
restricted	O
.	O

my	O
wife	O
tells	O
me	O
my	O
hands	O
are	O
warm	O
to	O
touch	O
.	O

the	O
mornings	O
are	O
worse	O
when	O
they	O
hurt	O
the	O
most	O
,	O
movement	O
is	O
restricted	O
and	O
it	O
is	O
impossible	O
to	O
make	O
a	O
fist	O
.	O

ice	O
and	O
ibruprofen	O
gel	O
help	O
but	O
only	O
for	O
a	O
short	O
while	O
.	O

i	O
have	O
been	O
taking	O
400	O
mg	O
ibruprofen	O
3	O
times	O
daily	O
for	O
a	O
couple	O
of	O
weeks	O
on	O
my	O
doctors	O
advice	O
without	O
.	O

this	O
drug	O
is	O
clearly	O
poison	O
to	O
so	O
many	O
people	O
and	O
perhaps	O
there	O
is	O
good	O
reason	O
to	O
take	O
pfizer	O
to	O
the	O
courts	O
.	O

however	O
i	O
do	O
believe	O
that	O
any	O
doctor	O
prescribing	O
lipitor	O
should	O
make	O
it	O
abundantly	O
clear	O
to	O
the	O
patient	O
that	O
very	O
serious	O
consequences	O
could	O
ensue	O
that	O
would	O
cause	O
extreme	O
pain	O
and	O
could	O
effect	O
quality	O
of	O
life	O
.	O

i	O
believe	O
that	O
failure	O
to	O
do	O
so	O
is	O
a	O
serious	O
deriliction	O
of	O
duty	O
that	O
should	O
be	O
tested	O
with	O
complaints	O
to	O
the	O
medical	O
authorities	O
that	O
oversee	O
our	O
doctors	O
and	O
/	O
or	O
the	O
courts	O
.	O

muscle	O
pain	O
in	O
left	O
arm	O
weak	O
feeling	O
general	O
malaise	O
.	O

i	O
would	O
not	O
recommendthis	O
drug	O
.	O

severe	O
muscle	O
pain	O
in	O
calves	O
,	O
unable	O
to	O
run	O
at	O
all	O
even	O
though	O
i	O
'	O
ve	O
been	O
running	O
marathons	O
all	O
my	O
life	O
.	O

felt	O
very	O
unwell	O
,	O
as	O
though	O
i	O
had	O
a	O
high	O
temperature	O
.	O

my	O
total	O
cholesterol	O
did	O
drop	O
from	O
6	O
.	O

5	O
mmol	O
/	O
l	O
to	O
3	O
.	O

6	O
but	O
my	O
hdl	O
also	O
dropped	O
to	O
below	O
1	O
mmol	O
/	O
l	O
actually	O
making	O
my	O
good	O
/	O
bad	O
cholesterol	O
ratio	O
worse	O
.	O

because	O
i	O
felt	O
so	O
ill	O
,	O
i	O
stopped	O
taking	O
it	O
.	O

cholesterol	O
went	O
up	O
almost	O
immediately	O
after	O
stopping	O
lipitor	O
and	O
i	O
felt	O
great	O
again	O
and	O
was	O
able	O
to	O
run	O
again	O
.	O

a	O
year	O
later	O
i	O
tried	O
lipitor	O
again	O
with	O
the	O
same	O
side	O
effects	O
as	O
before	O
.	O

i	O
stopped	O
taking	O
it	O
and	O
decided	O
to	O
live	O
with	O
high	O
cholesterol	O
as	O
taking	O
this	O
drug	O
made	O
my	O
life	O
not	O
worth	O
living	O
.	O

i	O
am	O
left	O
with	O
chest	O
pain	O
,	O
muscle	O
weakness	O
and	O
spasms	O
and	O
i	O
am	O
up	O
every	O
3	O
hrs	O
drinking	O
water	O
.	O

drs	O
.	O

laugh	O
when	O
i	O
say	O
that	O
i	O
have	O
rhabdomyolosis	O
-	O
my	O
cpk	O
or	O
ck	O
or	O
whatever	O
it	O
is	O
is	O
fine	O
.	O

but	O
no	O
one	O
cks	O
the	O
myoglobin	O
or	O
hemoglogin	O
in	O
urine	O
.	O

i	O
'	O
m	O
desparate	O
for	O
a	O
dr	O
in	O
mn	O
.	O

that	O
will	O
do	O
that	O
.	O

i	O
don	O
'	O
t	O
know	O
where	O
to	O
turn	O
and	O
get	O
sicker	O
and	O
sicker	O
.	O

am	O
afraid	O
my	O
heart	O
will	O
go	O
.	O

the	O
drug	O
gets	O
cholestorel	O
down	O
,	O
but	O
ruins	O
your	O
life	O
.	O

severe	O
muscle	O
and	O
joint	O
pain	O
in	O
left	O
leg	O
.	O

my	O
cardiologist	O
started	O
with	O
a	O
dosage	O
of	O
80	O
mg	O
which	O
seems	O
very	O
high	O
.	O

symptoms	O
started	O
after	O
second	O
dose	O
.	O

after	O
third	O
dose	O
pain	O
was	O
so	O
severe	O
i	O
could	O
hardly	O
move	O
.	O

i	O
stopped	O
lipitor	O
.	O

the	O
doctor	O
recommended	O
laying	O
off	O
lipitor	O
for	O
a	O
week	O
and	O
then	O
restarting	O
.	O

no	O
way	O
!	O

the	O
pain	O
has	O
gradually	O
subsided	O
but	O
it	O
has	O
not	O
disappeared	O
over	O
a	O
period	O
of	O
several	O
months	O
.	O

this	O
stuff	O
is	O
poison	O
.	O

i	O
would	O
rather	O
take	O
my	O
chances	O
of	O
a	O
heart	O
attack	O
than	O
live	O
with	O
lipitor	O
.	O

i	O
experienced	O
weight	O
gain	O
because	O
my	O
level	O
of	O
activity	O
has	O
dropped	O
.	O

very	O
persistent	O
dry	O
skin	O
spots	O
especially	O
on	O
my	O
legs	O
.	O

some	O
leg	O
pains	O
at	O
first	O
,	O
reduced	O
with	O
time	O
.	O

small	O
amounts	O
of	O
gas	O
,	O
but	O
almost	O
constantly	O
.	O

i	O
experienced	O
lightheadedness	O
,	O
depression	O
,	O
short	O
term	O
memory	O
problems	O
.	O

the	O
worst	O
side	O
effects	O
by	O
far	O
were	O
the	O
severe	O
muscle	O
pains	O
and	O
cramps	O
,	O
especially	O
in	O
my	O
shins	O
,	O
front	O
of	O
my	O
thighs	O
,	O
feet	O
and	O
hands	O
.	O

i	O
noticed	O
that	O
they	O
usually	O
began	O
about	O
an	O
hour	O
after	O
taking	O
the	O
lipitor	O
and	O
would	O
continue	O
for	O
several	O
hours	O
into	O
the	O
night	O
.	O

i	O
was	O
on	O
lipitor	O
2	O
years	O
when	O
i	O
noticed	O
that	O
on	O
a	O
day	O
that	O
i	O
had	O
forgotten	O
to	O
take	O
it	O
,	O
that	O
i	O
didn	O
'	O
t	O
experience	O
the	O
severe	O
pains	O
.	O

i	O
experimented	O
by	O
taking	O
the	O
medication	O
one	O
night	O
and	O
then	O
not	O
taking	O
it	O
the	O
next	O
.	O

sure	O
enough	O
,	O
every	O
night	O
i	O
took	O
the	O
medication	O
i	O
had	O
the	O
severe	O
cramps	O
/	O
pains	O
but	O
the	O
nights	O
i	O
didn	O
'	O
t	O
take	O
it	O
,	O
either	O
i	O
didn	O
'	O
t	O
experience	O
the	O
pain	O
at	O
all	O
or	O
it	O
was	O
at	O
a	O
much	O
lesser	O
degree	O
.	O

after	O
a	O
few	O
days	O
,	O
i	O
stopped	O
taking	O
lipitor	O
for	O
a	O
2	O
week	O
period	O
and	O
noticed	O
that	O
all	O
my	O
symptoms	O
improved	O
and	O
the	O
muscle	O
pains	O
and	O
cramps	O
completely	O
resolved	O
.	O

i	O
notified	O
my	O
doctor	O
.	O

she	O
stopped	O
the	O
lipitor	O
and	O
suggested	O
that	O
i	O
try	O
red	O
yeast	O
rice	O
instead	O
.	O

it	O
has	O
given	O
good	O
